lang,mic,isin,name,symbol,nominal_ammount,nominal_currency_id_formatted,maturity_date,maturity_date_formatted,interest_rate_percentage,last_price,last_trade_time,last_trade_time_formatted,last_trade_time_to_local_formatted,weight_percentage,quantity,change_prev_close_percentage,free_float_factor,weighting_factor,free_float_market_cap,download_date
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,10",2025-11-14T16:02:30+01:00,16:02:30,14.11.2025. 15:02:30,"8,05&nbsp;%","320.241.955,00","0,00&nbsp;%","0,04","1,00000000","308.713.244,62",2025-11-14
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,10",2025-11-14T16:53:13+01:00,16:53:13,14.11.2025. 15:53:13,"4,03&nbsp;%","25.607.675,00","0,00&nbsp;%","0,30","1,00000000","154.414.280,25",2025-11-14
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,40",2025-11-14T17:00:14+01:00,14.11.2025. 17:00:14,14.11.2025. 16:00:14,"1,56&nbsp;%","4.199.584,00","-2,39&nbsp;%","0,70","1,00000000","59.970.059,52",2025-11-15
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"75,00",2025-11-14T16:49:23+01:00,14.11.2025. 16:49:23,14.11.2025. 15:49:23,"9,30&nbsp;%","6.784.100,00","0,00&nbsp;%","0,95","0,73725141","356.363.094,45",2025-11-15
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"37,40",2025-11-13T16:52:37+01:00,13.11.2025. 16:52:37,13.11.2025. 15:52:37,"1,75&nbsp;%","5.128.721,00",-,"0,35","1,00000000","67.134.957,89",2025-11-15
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,00",2025-11-14T15:12:14+01:00,14.11.2025. 15:12:14,14.11.2025. 14:12:14,"6,58&nbsp;%","13.337.200,00","+1,94&nbsp;%","0,45","1,00000000","252.073.080,00",2025-11-15
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"63,00",2025-11-14T11:04:30+01:00,14.11.2025. 11:04:30,14.11.2025. 10:04:30,"0,08&nbsp;%","101.532,00","+3,28&nbsp;%","0,50","1,00000000","3.198.258,00",2025-11-15
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,60",2025-11-14T16:15:07+01:00,14.11.2025. 16:15:07,14.11.2025. 15:15:07,"2,31&nbsp;%","41.247.193,00","+1,65&nbsp;%","0,25","1,00000000","88.681.464,95",2025-11-15
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"198,00",2025-11-14T13:53:16+01:00,14.11.2025. 13:53:16,14.11.2025. 12:53:16,"3,78&nbsp;%","1.331.650,00","0,00&nbsp;%","0,55","1,00000000","145.016.685,00",2025-11-15
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"302,00",2025-11-14T16:04:40+01:00,14.11.2025. 16:04:40,14.11.2025. 15:04:40,"4,79&nbsp;%","2.024.625,00","-2,58&nbsp;%","0,30","1,00000000","183.431.025,00",2025-11-15
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,70",2025-11-14T15:20:49+01:00,14.11.2025. 15:20:49,14.11.2025. 14:20:49,"10,11&nbsp;%","78.000.000,00","+0,97&nbsp;%","0,40","0,29796245","387.661.065,95",2025-11-15
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,00",2025-11-14T11:03:39+01:00,14.11.2025. 11:03:39,14.11.2025. 10:03:39,"2,11&nbsp;%","3.990.000,00","0,00&nbsp;%","0,35","1,00000000","80.997.000,00",2025-11-15
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,00",2025-11-14T12:15:03+01:00,14.11.2025. 12:15:03,14.11.2025. 11:15:03,"0,60&nbsp;%","13.545.200,00","-2,91&nbsp;%","0,85","1,00000000","23.026.840,00",2025-11-15
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.420,00",2025-11-14T16:52:34+01:00,14.11.2025. 16:52:34,14.11.2025. 15:52:34,"8,92&nbsp;%","388.376,00","-2,01&nbsp;%","0,35","0,73541980","341.886.422,09",2025-11-15
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"654,00",2025-11-14T16:48:35+01:00,14.11.2025. 16:48:35,14.11.2025. 15:48:35,"9,22&nbsp;%","2.572.119,00","-1,21&nbsp;%","1,00","0,21015776","353.520.201,94",2025-11-15
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"330,00",2025-11-14T16:49:03+01:00,14.11.2025. 16:49:03,14.11.2025. 15:49:03,"3,03&nbsp;%","2.197.772,00","0,00&nbsp;%","0,16","1,00000000","116.042.361,60",2025-11-15
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"160,00",2025-11-14T16:16:25+01:00,14.11.2025. 16:16:25,14.11.2025. 15:16:25,"10,64&nbsp;%","7.120.003,00","+0,63&nbsp;%","0,80","0,44747561","407.811.543,76",2025-11-15
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,50",2025-11-14T16:46:29+01:00,14.11.2025. 16:46:29,14.11.2025. 15:46:29,"10,49&nbsp;%","126.027.542,00","0,00&nbsp;%","0,55","0,89268438","402.197.575,04",2025-11-15
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"66,60",2025-11-14T16:37:16+01:00,14.11.2025. 16:37:16,14.11.2025. 15:37:16,"2,38&nbsp;%","1.960.000,00","0,00&nbsp;%","0,70","1,00000000","91.375.200,00",2025-11-15
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,96",2025-11-14T11:21:20+01:00,14.11.2025. 11:21:20,14.11.2025. 10:21:20,"0,24&nbsp;%","16.813.247,00","0,00&nbsp;%","0,14","1,00000000","9.321.264,14",2025-11-15
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,10",2025-11-14T16:02:30+01:00,14.11.2025. 16:02:30,14.11.2025. 15:02:30,"8,05&nbsp;%","320.241.955,00","0,00&nbsp;%","0,04","1,00000000","308.713.244,62",2025-11-15
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,10",2025-11-14T16:53:13+01:00,14.11.2025. 16:53:13,14.11.2025. 15:53:13,"4,03&nbsp;%","25.607.675,00","0,00&nbsp;%","0,30","1,00000000","154.414.280,25",2025-11-15
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,40",2025-11-14T17:00:14+01:00,14.11.2025. 17:00:14,14.11.2025. 16:00:14,"1,56&nbsp;%","4.199.584,00","-2,39&nbsp;%","0,70","1,00000000","59.970.059,52",2025-11-16
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"75,00",2025-11-14T16:49:23+01:00,14.11.2025. 16:49:23,14.11.2025. 15:49:23,"9,30&nbsp;%","6.784.100,00","0,00&nbsp;%","0,95","0,73725141","356.363.094,45",2025-11-16
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"37,40",2025-11-13T16:52:37+01:00,13.11.2025. 16:52:37,13.11.2025. 15:52:37,"1,75&nbsp;%","5.128.721,00",-,"0,35","1,00000000","67.134.957,89",2025-11-16
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,00",2025-11-14T15:12:14+01:00,14.11.2025. 15:12:14,14.11.2025. 14:12:14,"6,58&nbsp;%","13.337.200,00","+1,94&nbsp;%","0,45","1,00000000","252.073.080,00",2025-11-16
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"63,00",2025-11-14T11:04:30+01:00,14.11.2025. 11:04:30,14.11.2025. 10:04:30,"0,08&nbsp;%","101.532,00","+3,28&nbsp;%","0,50","1,00000000","3.198.258,00",2025-11-16
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,60",2025-11-14T16:15:07+01:00,14.11.2025. 16:15:07,14.11.2025. 15:15:07,"2,31&nbsp;%","41.247.193,00","+1,65&nbsp;%","0,25","1,00000000","88.681.464,95",2025-11-16
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"198,00",2025-11-14T13:53:16+01:00,14.11.2025. 13:53:16,14.11.2025. 12:53:16,"3,78&nbsp;%","1.331.650,00","0,00&nbsp;%","0,55","1,00000000","145.016.685,00",2025-11-16
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"302,00",2025-11-14T16:04:40+01:00,14.11.2025. 16:04:40,14.11.2025. 15:04:40,"4,79&nbsp;%","2.024.625,00","-2,58&nbsp;%","0,30","1,00000000","183.431.025,00",2025-11-16
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,70",2025-11-14T15:20:49+01:00,14.11.2025. 15:20:49,14.11.2025. 14:20:49,"10,11&nbsp;%","78.000.000,00","+0,97&nbsp;%","0,40","0,29796245","387.661.065,95",2025-11-16
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,00",2025-11-14T11:03:39+01:00,14.11.2025. 11:03:39,14.11.2025. 10:03:39,"2,11&nbsp;%","3.990.000,00","0,00&nbsp;%","0,35","1,00000000","80.997.000,00",2025-11-16
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,00",2025-11-14T12:15:03+01:00,14.11.2025. 12:15:03,14.11.2025. 11:15:03,"0,60&nbsp;%","13.545.200,00","-2,91&nbsp;%","0,85","1,00000000","23.026.840,00",2025-11-16
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.420,00",2025-11-14T16:52:34+01:00,14.11.2025. 16:52:34,14.11.2025. 15:52:34,"8,92&nbsp;%","388.376,00","-2,01&nbsp;%","0,35","0,73541980","341.886.422,09",2025-11-16
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"654,00",2025-11-14T16:48:35+01:00,14.11.2025. 16:48:35,14.11.2025. 15:48:35,"9,22&nbsp;%","2.572.119,00","-1,21&nbsp;%","1,00","0,21015776","353.520.201,94",2025-11-16
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"330,00",2025-11-14T16:49:03+01:00,14.11.2025. 16:49:03,14.11.2025. 15:49:03,"3,03&nbsp;%","2.197.772,00","0,00&nbsp;%","0,16","1,00000000","116.042.361,60",2025-11-16
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"160,00",2025-11-14T16:16:25+01:00,14.11.2025. 16:16:25,14.11.2025. 15:16:25,"10,64&nbsp;%","7.120.003,00","+0,63&nbsp;%","0,80","0,44747561","407.811.543,76",2025-11-16
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,50",2025-11-14T16:46:29+01:00,14.11.2025. 16:46:29,14.11.2025. 15:46:29,"10,49&nbsp;%","126.027.542,00","0,00&nbsp;%","0,55","0,89268438","402.197.575,04",2025-11-16
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"66,60",2025-11-14T16:37:16+01:00,14.11.2025. 16:37:16,14.11.2025. 15:37:16,"2,38&nbsp;%","1.960.000,00","0,00&nbsp;%","0,70","1,00000000","91.375.200,00",2025-11-16
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,96",2025-11-14T11:21:20+01:00,14.11.2025. 11:21:20,14.11.2025. 10:21:20,"0,24&nbsp;%","16.813.247,00","0,00&nbsp;%","0,14","1,00000000","9.321.264,14",2025-11-16
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,10",2025-11-14T16:02:30+01:00,14.11.2025. 16:02:30,14.11.2025. 15:02:30,"8,05&nbsp;%","320.241.955,00","0,00&nbsp;%","0,04","1,00000000","308.713.244,62",2025-11-16
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,10",2025-11-14T16:53:13+01:00,14.11.2025. 16:53:13,14.11.2025. 15:53:13,"4,03&nbsp;%","25.607.675,00","0,00&nbsp;%","0,30","1,00000000","154.414.280,25",2025-11-16
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,40",2025-11-17T16:10:34+01:00,16:10:34,17.11.2025. 15:10:34,"1,56&nbsp;%","4.199.584,00","0,00&nbsp;%","0,70","1,00000000","59.970.059,52",2025-11-17
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"74,60",2025-11-17T14:23:33+01:00,14:23:33,17.11.2025. 13:23:33,"9,24&nbsp;%","6.784.100,00","-0,53&nbsp;%","0,95","0,73725141","354.462.491,28",2025-11-17
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,00",2025-11-17T15:40:18+01:00,15:40:18,17.11.2025. 14:40:18,"1,78&nbsp;%","5.128.721,00","+1,60&nbsp;%","0,35","1,00000000","68.211.989,30",2025-11-17
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,60",2025-11-17T15:41:53+01:00,15:41:53,17.11.2025. 14:41:53,"6,66&nbsp;%","13.337.200,00","+1,43&nbsp;%","0,45","1,00000000","255.674.124,00",2025-11-17
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"65,00",2025-11-17T10:32:36+01:00,10:32:36,17.11.2025. 09:32:36,"0,09&nbsp;%","101.532,00","+3,17&nbsp;%","0,50","1,00000000","3.299.790,00",2025-11-17
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,60",2025-11-17T16:46:52+01:00,16:46:52,17.11.2025. 15:46:52,"2,31&nbsp;%","41.247.193,00","0,00&nbsp;%","0,25","1,00000000","88.681.464,95",2025-11-17
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"197,00",2025-11-17T16:43:53+01:00,16:43:53,17.11.2025. 15:43:53,"3,76&nbsp;%","1.331.650,00","-0,51&nbsp;%","0,55","1,00000000","144.284.277,50",2025-11-17
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"312,00",2025-11-17T15:31:59+01:00,15:31:59,17.11.2025. 14:31:59,"4,94&nbsp;%","2.024.625,00","+3,31&nbsp;%","0,30","1,00000000","189.504.900,00",2025-11-17
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,70",2025-11-17T17:00:05+01:00,17:00:05,17.11.2025. 16:00:05,"10,10&nbsp;%","78.000.000,00","0,00&nbsp;%","0,40","0,29796245","387.661.065,95",2025-11-17
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"57,40",2025-11-17T15:43:45+01:00,15:43:45,17.11.2025. 14:43:45,"2,09&nbsp;%","3.990.000,00","-1,03&nbsp;%","0,35","1,00000000","80.159.100,00",2025-11-17
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,00",2025-11-14T12:15:03+01:00,14.11.2025. 12:15:03,14.11.2025. 11:15:03,"0,60&nbsp;%","13.545.200,00",-,"0,85","1,00000000","23.026.840,00",2025-11-17
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.420,00",2025-11-17T15:59:56+01:00,15:59:56,17.11.2025. 14:59:56,"8,91&nbsp;%","388.376,00","0,00&nbsp;%","0,35","0,73541980","341.886.422,09",2025-11-17
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"656,00",2025-11-17T16:53:28+01:00,16:53:28,17.11.2025. 15:53:28,"9,24&nbsp;%","2.572.119,00","+0,31&nbsp;%","1,00","0,21015776","354.601.303,48",2025-11-17
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"330,00",2025-11-14T16:49:03+01:00,14.11.2025. 16:49:03,14.11.2025. 15:49:03,"3,02&nbsp;%","2.197.772,00",-,"0,16","1,00000000","116.042.361,60",2025-11-17
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"159,00",2025-11-17T14:24:53+01:00,14:24:53,17.11.2025. 13:24:53,"10,56&nbsp;%","7.120.003,00","-0,63&nbsp;%","0,80","0,44747561","405.262.721,61",2025-11-17
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,52",2025-11-17T16:51:31+01:00,16:51:31,17.11.2025. 15:51:31,"10,51&nbsp;%","126.027.542,00","+0,31&nbsp;%","0,55","0,89268438","403.435.106,04",2025-11-17
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"66,60",2025-11-17T15:29:55+01:00,15:29:55,17.11.2025. 14:29:55,"2,38&nbsp;%","1.960.000,00","0,00&nbsp;%","0,70","1,00000000","91.375.200,00",2025-11-17
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,80",2025-11-17T14:40:19+01:00,14:40:19,17.11.2025. 13:40:19,"0,23&nbsp;%","16.813.247,00","-4,04&nbsp;%","0,14","1,00000000","8.944.647,40",2025-11-17
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,00",2025-11-17T17:00:12+01:00,17:00:12,17.11.2025. 16:00:12,"8,01&nbsp;%","320.241.955,00","-0,41&nbsp;%","0,04","1,00000000","307.432.276,80",2025-11-17
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,00",2025-11-17T15:09:47+01:00,15:09:47,17.11.2025. 14:09:47,"4,00&nbsp;%","25.607.675,00","-0,50&nbsp;%","0,30","1,00000000","153.646.050,00",2025-11-17
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,40",2025-11-17T16:10:34+01:00,17.11.2025. 16:10:34,17.11.2025. 15:10:34,"1,56&nbsp;%","4.199.584,00","0,00&nbsp;%","0,70","1,00000000","59.970.059,52",2025-11-18
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"74,60",2025-11-17T14:23:33+01:00,17.11.2025. 14:23:33,17.11.2025. 13:23:33,"9,24&nbsp;%","6.784.100,00","-0,53&nbsp;%","0,95","0,73725141","354.462.491,28",2025-11-18
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,00",2025-11-17T15:40:18+01:00,17.11.2025. 15:40:18,17.11.2025. 14:40:18,"1,78&nbsp;%","5.128.721,00","+1,60&nbsp;%","0,35","1,00000000","68.211.989,30",2025-11-18
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,60",2025-11-17T15:41:53+01:00,17.11.2025. 15:41:53,17.11.2025. 14:41:53,"6,66&nbsp;%","13.337.200,00","+1,43&nbsp;%","0,45","1,00000000","255.674.124,00",2025-11-18
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"65,00",2025-11-17T10:32:36+01:00,17.11.2025. 10:32:36,17.11.2025. 09:32:36,"0,09&nbsp;%","101.532,00","+3,17&nbsp;%","0,50","1,00000000","3.299.790,00",2025-11-18
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,60",2025-11-17T16:46:52+01:00,17.11.2025. 16:46:52,17.11.2025. 15:46:52,"2,31&nbsp;%","41.247.193,00","0,00&nbsp;%","0,25","1,00000000","88.681.464,95",2025-11-18
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"197,00",2025-11-17T16:43:53+01:00,17.11.2025. 16:43:53,17.11.2025. 15:43:53,"3,76&nbsp;%","1.331.650,00","-0,51&nbsp;%","0,55","1,00000000","144.284.277,50",2025-11-18
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"312,00",2025-11-17T15:31:59+01:00,17.11.2025. 15:31:59,17.11.2025. 14:31:59,"4,94&nbsp;%","2.024.625,00","+3,31&nbsp;%","0,30","1,00000000","189.504.900,00",2025-11-18
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,70",2025-11-17T17:00:05+01:00,17.11.2025. 17:00:05,17.11.2025. 16:00:05,"10,10&nbsp;%","78.000.000,00","0,00&nbsp;%","0,40","0,29796245","387.661.065,95",2025-11-18
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"57,40",2025-11-17T15:43:45+01:00,17.11.2025. 15:43:45,17.11.2025. 14:43:45,"2,09&nbsp;%","3.990.000,00","-1,03&nbsp;%","0,35","1,00000000","80.159.100,00",2025-11-18
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,00",2025-11-14T12:15:03+01:00,14.11.2025. 12:15:03,14.11.2025. 11:15:03,"0,60&nbsp;%","13.545.200,00",-,"0,85","1,00000000","23.026.840,00",2025-11-18
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.420,00",2025-11-17T15:59:56+01:00,17.11.2025. 15:59:56,17.11.2025. 14:59:56,"8,91&nbsp;%","388.376,00","0,00&nbsp;%","0,35","0,73541980","341.886.422,09",2025-11-18
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"656,00",2025-11-17T16:53:28+01:00,17.11.2025. 16:53:28,17.11.2025. 15:53:28,"9,24&nbsp;%","2.572.119,00","+0,31&nbsp;%","1,00","0,21015776","354.601.303,48",2025-11-18
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"330,00",2025-11-14T16:49:03+01:00,14.11.2025. 16:49:03,14.11.2025. 15:49:03,"3,02&nbsp;%","2.197.772,00",-,"0,16","1,00000000","116.042.361,60",2025-11-18
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"159,00",2025-11-17T14:24:53+01:00,17.11.2025. 14:24:53,17.11.2025. 13:24:53,"10,56&nbsp;%","7.120.003,00","-0,63&nbsp;%","0,80","0,44747561","405.262.721,61",2025-11-18
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,52",2025-11-17T16:51:31+01:00,17.11.2025. 16:51:31,17.11.2025. 15:51:31,"10,51&nbsp;%","126.027.542,00","+0,31&nbsp;%","0,55","0,89268438","403.435.106,04",2025-11-18
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"66,60",2025-11-17T15:29:55+01:00,17.11.2025. 15:29:55,17.11.2025. 14:29:55,"2,38&nbsp;%","1.960.000,00","0,00&nbsp;%","0,70","1,00000000","91.375.200,00",2025-11-18
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3,80",2025-11-17T14:40:19+01:00,17.11.2025. 14:40:19,17.11.2025. 13:40:19,"0,23&nbsp;%","16.813.247,00","-4,04&nbsp;%","0,14","1,00000000","8.944.647,40",2025-11-18
